stock_code,industry,industry_code,update_date
600308.SH,其他,Z99,2026-03-01
600218.SH,其他,Z99,2026-03-01
002073.SZ,其他,Z99,2026-03-01
300623.SZ,其他,Z99,2026-03-01
000908.SZ,其他,Z99,2026-03-01
600200.SH,其他,Z99,2026-03-01
688692.SH,其他,Z99,2026-03-01
300373.SZ,其他,Z99,2026-03-01
000768.SZ,其他,Z99,2026-03-01
600338.SH,其他,Z99,2026-03-01
000540.SZ,其他,Z99,2026-03-01
600203.SH,其他,Z99,2026-03-01
000685.SZ,其他,Z99,2026-03-01
000692.SZ,其他,Z99,2026-03-01
002841.SZ,其他,Z99,2026-03-01
002402.SZ,其他,Z99,2026-03-01
600139.SH,其他,Z99,2026-03-01
002202.SZ,其他,Z99,2026-03-01
601921.SH,其他,Z99,2026-03-01
000802.SZ,其他,Z99,2026-03-01
000550.SZ,其他,Z99,2026-03-01
000561.SZ,其他,Z99,2026-03-01
002270.SZ,其他,Z99,2026-03-01
000595.SZ,其他,Z99,2026-03-01
600322.SH,其他,Z99,2026-03-01
000838.SZ,其他,Z99,2026-03-01
002385.SZ,其他,Z99,2026-03-01
002126.SZ,其他,Z99,2026-03-01
000631.SZ,其他,Z99,2026-03-01
600217.SH,其他,Z99,2026-03-01
000868.SZ,其他,Z99,2026-03-01
000959.SZ,其他,Z99,2026-03-01
000927.SZ,其他,Z99,2026-03-01
300098.SZ,其他,Z99,2026-03-01
002057.SZ,其他,Z99,2026-03-01
600288.SH,其他,Z99,2026-03-01
600239.SH,其他,Z99,2026-03-01
000530.SZ,其他,Z99,2026-03-01
601216.SH,其他,Z99,2026-03-01
000725.SZ,电子,C39,2026-03-01
000901.SZ,其他,Z99,2026-03-01
600119.SH,其他,Z99,2026-03-01
002141.SZ,其他,Z99,2026-03-01
603833.SH,其他,Z99,2026-03-01
600222.SH,其他,Z99,2026-03-01
002112.SZ,其他,Z99,2026-03-01
002218.SZ,其他,Z99,2026-03-01
002214.SZ,其他,Z99,2026-03-01
600026.SH,交通运输,G53,2026-03-01
600312.SH,其他,Z99,2026-03-01
002432.SZ,其他,Z99,2026-03-01
002276.SZ,其他,Z99,2026-03-01
600008.SH,其他,Z99,2026-03-01
300020.SZ,其他,Z99,2026-03-01
000902.SZ,其他,Z99,2026-03-01
000920.SZ,其他,Z99,2026-03-01
600252.SH,其他,Z99,2026-03-01
600098.SH,其他,Z99,2026-03-01
002243.SZ,其他,Z99,2026-03-01
000762.SZ,其他,Z99,2026-03-01
600196.SH,其他,Z99,2026-03-01
688599.SH,其他,Z99,2026-03-01
600393.SH,其他,Z99,2026-03-01
002299.SZ,其他,Z99,2026-03-01
688065.SH,其他,Z99,2026-03-01
000756.SZ,其他,Z99,2026-03-01
002104.SZ,其他,Z99,2026-03-01
600754.SH,其他,Z99,2026-03-01
600259.SH,其他,Z99,2026-03-01
002204.SZ,其他,Z99,2026-03-01
000877.SZ,其他,Z99,2026-03-01
000860.SZ,其他,Z99,2026-03-01
000587.SZ,其他,Z99,2026-03-01
000909.SZ,其他,Z99,2026-03-01
300919.SZ,其他,Z99,2026-03-01
002290.SZ,其他,Z99,2026-03-01
002144.SZ,其他,Z99,2026-03-01
601128.SH,其他,Z99,2026-03-01
600704.SH,其他,Z99,2026-03-01
600977.SH,其他,Z99,2026-03-01
000687.SZ,其他,Z99,2026-03-01
300751.SZ,其他,Z99,2026-03-01
000615.SZ,其他,Z99,2026-03-01
002335.SZ,其他,Z99,2026-03-01
002353.SZ,其他,Z99,2026-03-01
002298.SZ,其他,Z99,2026-03-01
000738.SZ,其他,Z99,2026-03-01
002282.SZ,其他,Z99,2026-03-01
002129.SZ,其他,Z99,2026-03-01
000780.SZ,其他,Z99,2026-03-01
000889.SZ,其他,Z99,2026-03-01
301200.SZ,其他,Z99,2026-03-01
000929.SZ,其他,Z99,2026-03-01
600927.SH,其他,Z99,2026-03-01
002241.SZ,其他,Z99,2026-03-01
300049.SZ,其他,Z99,2026-03-01
600023.SH,其他,Z99,2026-03-01
600763.SH,其他,Z99,2026-03-01
000977.SZ,其他,Z99,2026-03-01
601865.SH,其他,Z99,2026-03-01
600103.SH,其他,Z99,2026-03-01
000061.SZ,其他,Z99,2026-03-01
600699.SH,其他,Z99,2026-03-01
688019.SH,其他,Z99,2026-03-01
000701.SZ,其他,Z99,2026-03-01
300046.SZ,其他,Z99,2026-03-01
300142.SZ,其他,Z99,2026-03-01
600096.SH,其他,Z99,2026-03-01
600348.SH,其他,Z99,2026-03-01
600080.SH,其他,Z99,2026-03-01
002189.SZ,其他,Z99,2026-03-01
600536.SH,其他,Z99,2026-03-01
002013.SZ,其他,Z99,2026-03-01
000626.SZ,其他,Z99,2026-03-01
600166.SH,其他,Z99,2026-03-01
002114.SZ,其他,Z99,2026-03-01
601577.SH,其他,Z99,2026-03-01
300065.SZ,其他,Z99,2026-03-01
002280.SZ,其他,Z99,2026-03-01
002041.SZ,其他,Z99,2026-03-01
300567.SZ,其他,Z99,2026-03-01
601615.SH,其他,Z99,2026-03-01
000982.SZ,其他,Z99,2026-03-01
300054.SZ,其他,Z99,2026-03-01
000876.SZ,其他,Z99,2026-03-01
002032.SZ,其他,Z99,2026-03-01
002183.SZ,其他,Z99,2026-03-01
600062.SH,其他,Z99,2026-03-01
002147.SZ,其他,Z99,2026-03-01
002926.SZ,其他,Z99,2026-03-01
600273.SH,其他,Z99,2026-03-01
600266.SH,其他,Z99,2026-03-01
601699.SH,其他,Z99,2026-03-01
000089.SZ,其他,Z99,2026-03-01
600209.SH,其他,Z99,2026-03-01
002272.SZ,其他,Z99,2026-03-01
603156.SH,其他,Z99,2026-03-01
600583.SH,其他,Z99,2026-03-01
000596.SZ,其他,Z99,2026-03-01
002939.SZ,其他,Z99,2026-03-01
000060.SZ,其他,Z99,2026-03-01
600048.SH,其他,Z99,2026-03-01
000967.SZ,其他,Z99,2026-03-01
000078.SZ,其他,Z99,2026-03-01
000726.SZ,其他,Z99,2026-03-01
002211.SZ,其他,Z99,2026-03-01
603129.SH,其他,Z99,2026-03-01
300024.SZ,其他,Z99,2026-03-01
603650.SH,其他,Z99,2026-03-01
002256.SZ,其他,Z99,2026-03-01
600884.SH,其他,Z99,2026-03-01
600303.SH,其他,Z99,2026-03-01
002201.SZ,其他,Z99,2026-03-01
000990.SZ,其他,Z99,2026-03-01
000733.SZ,其他,Z99,2026-03-01
000732.SZ,其他,Z99,2026-03-01
002181.SZ,其他,Z99,2026-03-01
600340.SH,其他,Z99,2026-03-01
300144.SZ,其他,Z99,2026-03-01
600637.SH,其他,Z99,2026-03-01
300146.SZ,其他,Z99,2026-03-01
300097.SZ,其他,Z99,2026-03-01
600383.SH,其他,Z99,2026-03-01
000918.SZ,其他,Z99,2026-03-01
300677.SZ,其他,Z99,2026-03-01
600066.SH,机械设备,C35,2026-03-01
300074.SZ,其他,Z99,2026-03-01
300757.SZ,其他,Z99,2026-03-01
300207.SZ,其他,Z99,2026-03-01
600015.SH,其他,Z99,2026-03-01
000752.SZ,其他,Z99,2026-03-01
600132.SH,其他,Z99,2026-03-01
600095.SH,其他,Z99,2026-03-01
600210.SH,其他,Z99,2026-03-01
600220.SH,其他,Z99,2026-03-01
000785.SZ,其他,Z99,2026-03-01
002230.SZ,其他,Z99,2026-03-01
603885.SH,其他,Z99,2026-03-01
000662.SZ,其他,Z99,2026-03-01
600820.SH,其他,Z99,2026-03-01
000657.SZ,其他,Z99,2026-03-01
600381.SH,其他,Z99,2026-03-01
000972.SZ,其他,Z99,2026-03-01
600988.SH,其他,Z99,2026-03-01
000721.SZ,其他,Z99,2026-03-01
600388.SH,其他,Z99,2026-03-01
600212.SH,其他,Z99,2026-03-01
000815.SZ,其他,Z99,2026-03-01
300604.SZ,其他,Z99,2026-03-01
600085.SH,其他,Z99,2026-03-01
000155.SZ,其他,Z99,2026-03-01
600173.SH,其他,Z99,2026-03-01
600320.SH,其他,Z99,2026-03-01
000538.SZ,其他,Z99,2026-03-01
688582.SH,其他,Z99,2026-03-01
600100.SH,其他,Z99,2026-03-01
000799.SZ,其他,Z99,2026-03-01
000789.SZ,其他,Z99,2026-03-01
600528.SH,其他,Z99,2026-03-01
600330.SH,其他,Z99,2026-03-01
000627.SZ,其他,Z99,2026-03-01
600385.SH,其他,Z99,2026-03-01
002296.SZ,其他,Z99,2026-03-01
002031.SZ,其他,Z99,2026-03-01
600126.SH,其他,Z99,2026-03-01
601019.SH,其他,Z99,2026-03-01
300096.SZ,其他,Z99,2026-03-01
002096.SZ,其他,Z99,2026-03-01
600193.SH,其他,Z99,2026-03-01
002268.SZ,其他,Z99,2026-03-01
601333.SH,其他,Z99,2026-03-01
000713.SZ,其他,Z99,2026-03-01
002291.SZ,其他,Z99,2026-03-01
600198.SH,其他,Z99,2026-03-01
002340.SZ,其他,Z99,2026-03-01
600967.SH,其他,Z99,2026-03-01
600363.SH,其他,Z99,2026-03-01
002024.SZ,其他,Z99,2026-03-01
000886.SZ,其他,Z99,2026-03-01
600063.SH,其他,Z99,2026-03-01
002414.SZ,其他,Z99,2026-03-01
300018.SZ,其他,Z99,2026-03-01
600057.SH,其他,Z99,2026-03-01
002517.SZ,其他,Z99,2026-03-01
600211.SH,其他,Z99,2026-03-01
600287.SH,其他,Z99,2026-03-01
002098.SZ,其他,Z99,2026-03-01
300030.SZ,其他,Z99,2026-03-01
603659.SH,其他,Z99,2026-03-01
688027.SH,其他,Z99,2026-03-01
002252.SZ,其他,Z99,2026-03-01
601997.SH,其他,Z99,2026-03-01
002099.SZ,其他,Z99,2026-03-01
603658.SH,其他,Z99,2026-03-01
600272.SH,其他,Z99,2026-03-01
000936.SZ,其他,Z99,2026-03-01
000823.SZ,其他,Z99,2026-03-01
600389.SH,其他,Z99,2026-03-01
600354.SH,其他,Z99,2026-03-01
002273.SZ,其他,Z99,2026-03-01
600642.SH,其他,Z99,2026-03-01
600257.SH,其他,Z99,2026-03-01
300081.SZ,其他,Z99,2026-03-01
600276.SH,其他,Z99,2026-03-01
002430.SZ,其他,Z99,2026-03-01
002146.SZ,其他,Z99,2026-03-01
688709.SH,其他,Z99,2026-03-01
300032.SZ,其他,Z99,2026-03-01
600072.SH,其他,Z99,2026-03-01
000605.SZ,其他,Z99,2026-03-01
000779.SZ,其他,Z99,2026-03-01
603699.SH,其他,Z99,2026-03-01
002075.SZ,其他,Z99,2026-03-01
300045.SZ,其他,Z99,2026-03-01
002145.SZ,其他,Z99,2026-03-01
600077.SH,其他,Z99,2026-03-01
600158.SH,其他,Z99,2026-03-01
688778.SH,其他,Z99,2026-03-01
000923.SZ,其他,Z99,2026-03-01
000938.SZ,其他,Z99,2026-03-01
300601.SZ,其他,Z99,2026-03-01
000933.SZ,其他,Z99,2026-03-01
688278.SH,其他,Z99,2026-03-01
600328.SH,其他,Z99,2026-03-01
002292.SZ,其他,Z99,2026-03-01
600157.SH,其他,Z99,2026-03-01
000722.SZ,其他,Z99,2026-03-01
688002.SH,其他,Z99,2026-03-01
600223.SH,其他,Z99,2026-03-01
000609.SZ,其他,Z99,2026-03-01
301498.SZ,其他,Z99,2026-03-01
688100.SH,其他,Z99,2026-03-01
002285.SZ,其他,Z99,2026-03-01
001389.SZ,其他,Z99,2026-03-01
000790.SZ,其他,Z99,2026-03-01
600275.SH,其他,Z99,2026-03-01
000962.SZ,其他,Z99,2026-03-01
600094.SH,其他,Z99,2026-03-01
600285.SH,其他,Z99,2026-03-01
600268.SH,其他,Z99,2026-03-01
000503.SZ,其他,Z99,2026-03-01
000988.SZ,其他,Z99,2026-03-01
300069.SZ,其他,Z99,2026-03-01
002100.SZ,其他,Z99,2026-03-01
002136.SZ,其他,Z99,2026-03-01
600909.SH,其他,Z99,2026-03-01
000539.SZ,其他,Z99,2026-03-01
002069.SZ,其他,Z99,2026-03-01
002047.SZ,其他,Z99,2026-03-01
000698.SZ,其他,Z99,2026-03-01
002237.SZ,其他,Z99,2026-03-01
600075.SH,其他,Z99,2026-03-01
000983.SZ,其他,Z99,2026-03-01
000709.SZ,其他,Z99,2026-03-01
300001.SZ,其他,Z99,2026-03-01
300027.SZ,其他,Z99,2026-03-01
002063.SZ,其他,Z99,2026-03-01
000875.SZ,其他,Z99,2026-03-01
002233.SZ,其他,Z99,2026-03-01
000625.SZ,其他,Z99,2026-03-01
600356.SH,其他,Z99,2026-03-01
600563.SH,其他,Z99,2026-03-01
002163.SZ,其他,Z99,2026-03-01
600101.SH,其他,Z99,2026-03-01
600185.SH,其他,Z99,2026-03-01
688037.SH,其他,Z99,2026-03-01
002508.SZ,其他,Z99,2026-03-01
600149.SH,其他,Z99,2026-03-01
002034.SZ,其他,Z99,2026-03-01
000716.SZ,其他,Z99,2026-03-01
002773.SZ,其他,Z99,2026-03-01
600355.SH,其他,Z99,2026-03-01
002216.SZ,其他,Z99,2026-03-01
300091.SZ,其他,Z99,2026-03-01
002042.SZ,其他,Z99,2026-03-01
600084.SH,其他,Z99,2026-03-01
000810.SZ,其他,Z99,2026-03-01
600136.SH,其他,Z99,2026-03-01
603858.SH,其他,Z99,2026-03-01
000635.SZ,其他,Z99,2026-03-01
300053.SZ,其他,Z99,2026-03-01
300050.SZ,其他,Z99,2026-03-01
600380.SH,其他,Z99,2026-03-01
688819.SH,其他,Z99,2026-03-01
600012.SH,其他,Z99,2026-03-01
000782.SZ,其他,Z99,2026-03-01
002130.SZ,其他,Z99,2026-03-01
600138.SH,其他,Z99,2026-03-01
000677.SZ,其他,Z99,2026-03-01
002277.SZ,其他,Z99,2026-03-01
002227.SZ,其他,Z99,2026-03-01
300676.SZ,其他,Z99,2026-03-01
601000.SH,其他,Z99,2026-03-01
002166.SZ,其他,Z99,2026-03-01
601696.SH,其他,Z99,2026-03-01
002180.SZ,其他,Z99,2026-03-01
002234.SZ,其他,Z99,2026-03-01
002015.SZ,其他,Z99,2026-03-01
002226.SZ,其他,Z99,2026-03-01
002244.SZ,其他,Z99,2026-03-01
000739.SZ,其他,Z99,2026-03-01
600021.SH,其他,Z99,2026-03-01
002193.SZ,其他,Z99,2026-03-01
002083.SZ,其他,Z99,2026-03-01
002203.SZ,其他,Z99,2026-03-01
000985.SZ,其他,Z99,2026-03-01
600262.SH,其他,Z99,2026-03-01
000966.SZ,其他,Z99,2026-03-01
601099.SH,其他,Z99,2026-03-01
000937.SZ,其他,Z99,2026-03-01
600250.SH,其他,Z99,2026-03-01
600073.SH,其他,Z99,2026-03-01
300012.SZ,其他,Z99,2026-03-01
600117.SH,其他,Z99,2026-03-01
600091.SH,其他,Z99,2026-03-01
002068.SZ,其他,Z99,2026-03-01
000652.SZ,其他,Z99,2026-03-01
600873.SH,其他,Z99,2026-03-01
000913.SZ,其他,Z99,2026-03-01
002082.SZ,其他,Z99,2026-03-01
600090.SH,其他,Z99,2026-03-01
603786.SH,其他,Z99,2026-03-01
000717.SZ,其他,Z99,2026-03-01
688608.SH,其他,Z99,2026-03-01
600160.SH,化工,C26,2026-03-01
300015.SZ,其他,Z99,2026-03-01
688363.SH,其他,Z99,2026-03-01
002739.SZ,其他,Z99,2026-03-01
002837.SZ,其他,Z99,2026-03-01
603979.SH,其他,Z99,2026-03-01
000050.SZ,其他,Z99,2026-03-01
000612.SZ,其他,Z99,2026-03-01
000553.SZ,其他,Z99,2026-03-01
603298.SH,其他,Z99,2026-03-01
002206.SZ,其他,Z99,2026-03-01
600000.SH,银行,J66,2026-03-01
600345.SH,其他,Z99,2026-03-01
600131.SH,其他,Z99,2026-03-01
688475.SH,其他,Z99,2026-03-01
688629.SH,其他,Z99,2026-03-01
300450.SZ,其他,Z99,2026-03-01
002050.SZ,其他,Z99,2026-03-01
603899.SH,其他,Z99,2026-03-01
600521.SH,其他,Z99,2026-03-01
000516.SZ,其他,Z99,2026-03-01
000705.SZ,其他,Z99,2026-03-01
600088.SH,其他,Z99,2026-03-01
300724.SZ,其他,Z99,2026-03-01
000039.SZ,其他,Z99,2026-03-01
002113.SZ,其他,Z99,2026-03-01
002103.SZ,其他,Z99,2026-03-01
000816.SZ,其他,Z99,2026-03-01
002209.SZ,其他,Z99,2026-03-01
002089.SZ,其他,Z99,2026-03-01
600089.SH,其他,Z99,2026-03-01
002036.SZ,其他,Z99,2026-03-01
600178.SH,其他,Z99,2026-03-01
600361.SH,其他,Z99,2026-03-01
000987.SZ,其他,Z99,2026-03-01
600141.SH,其他,Z99,2026-03-01
600097.SH,其他,Z99,2026-03-01
000965.SZ,其他,Z99,2026-03-01
600395.SH,其他,Z99,2026-03-01
000683.SZ,其他,Z99,2026-03-01
000059.SZ,其他,Z99,2026-03-01
600105.SH,其他,Z99,2026-03-01
603341.SH,其他,Z99,2026-03-01
600739.SH,其他,Z99,2026-03-01
600060.SH,其他,Z99,2026-03-01
603939.SH,其他,Z99,2026-03-01
002086.SZ,其他,Z99,2026-03-01
000859.SZ,其他,Z99,2026-03-01
002118.SZ,其他,Z99,2026-03-01
000829.SZ,其他,Z99,2026-03-01
002284.SZ,其他,Z99,2026-03-01
000996.SZ,其他,Z99,2026-03-01
002061.SZ,其他,Z99,2026-03-01
000158.SZ,其他,Z99,2026-03-01
002176.SZ,其他,Z99,2026-03-01
600120.SH,其他,Z99,2026-03-01
300057.SZ,其他,Z99,2026-03-01
600302.SH,其他,Z99,2026-03-01
000663.SZ,其他,Z99,2026-03-01
002409.SZ,其他,Z99,2026-03-01
000958.SZ,其他,Z99,2026-03-01
000629.SZ,其他,Z99,2026-03-01
600067.SH,其他,Z99,2026-03-01
688425.SH,其他,Z99,2026-03-01
000900.SZ,其他,Z99,2026-03-01
600765.SH,其他,Z99,2026-03-01
600248.SH,其他,Z99,2026-03-01
600848.SH,其他,Z99,2026-03-01
600116.SH,其他,Z99,2026-03-01
000572.SZ,其他,Z99,2026-03-01
300079.SZ,其他,Z99,2026-03-01
000401.SZ,其他,Z99,2026-03-01
300040.SZ,其他,Z99,2026-03-01
600236.SH,其他,Z99,2026-03-01
002038.SZ,其他,Z99,2026-03-01
002436.SZ,其他,Z99,2026-03-01
600316.SH,其他,Z99,2026-03-01
002984.SZ,其他,Z99,2026-03-01
002121.SZ,其他,Z99,2026-03-01
000735.SZ,其他,Z99,2026-03-01
002072.SZ,其他,Z99,2026-03-01
688728.SH,其他,Z99,2026-03-01
002107.SZ,其他,Z99,2026-03-01
000543.SZ,其他,Z99,2026-03-01
600064.SH,其他,Z99,2026-03-01
002156.SZ,其他,Z99,2026-03-01
002254.SZ,其他,Z99,2026-03-01
600099.SH,其他,Z99,2026-03-01
300390.SZ,其他,Z99,2026-03-01
002583.SZ,其他,Z99,2026-03-01
600179.SH,其他,Z99,2026-03-01
600148.SH,其他,Z99,2026-03-01
601991.SH,其他,Z99,2026-03-01
002157.SZ,其他,Z99,2026-03-01
000905.SZ,其他,Z99,2026-03-01
002140.SZ,其他,Z99,2026-03-01
600369.SH,其他,Z99,2026-03-01
000531.SZ,其他,Z99,2026-03-01
000737.SZ,其他,Z99,2026-03-01
002142.SZ,其他,Z99,2026-03-01
002221.SZ,其他,Z99,2026-03-01
000547.SZ,其他,Z99,2026-03-01
600300.SH,其他,Z99,2026-03-01
000791.SZ,其他,Z99,2026-03-01
002078.SZ,其他,Z99,2026-03-01
