stock_code,industry,industry_code,update_date
600258.SH,其他,Z99,2026-03-01
300082.SZ,其他,Z99,2026-03-01
002429.SZ,其他,Z99,2026-03-01
300025.SZ,其他,Z99,2026-03-01
300016.SZ,其他,Z99,2026-03-01
000682.SZ,其他,Z99,2026-03-01
000758.SZ,其他,Z99,2026-03-01
002071.SZ,其他,Z99,2026-03-01
300100.SZ,其他,Z99,2026-03-01
000813.SZ,其他,Z99,2026-03-01
300029.SZ,其他,Z99,2026-03-01
000750.SZ,其他,Z99,2026-03-01
300003.SZ,其他,Z99,2026-03-01
688772.SH,其他,Z99,2026-03-01
000926.SZ,其他,Z99,2026-03-01
601016.SH,其他,Z99,2026-03-01
688615.SH,其他,Z99,2026-03-01
000970.SZ,其他,Z99,2026-03-01
002966.SZ,其他,Z99,2026-03-01
600107.SH,其他,Z99,2026-03-01
601198.SH,其他,Z99,2026-03-01
300058.SZ,其他,Z99,2026-03-01
000948.SZ,其他,Z99,2026-03-01
000159.SZ,其他,Z99,2026-03-01
600901.SH,其他,Z99,2026-03-01
300748.SZ,其他,Z99,2026-03-01
300383.SZ,其他,Z99,2026-03-01
002219.SZ,其他,Z99,2026-03-01
002117.SZ,其他,Z99,2026-03-01
000836.SZ,其他,Z99,2026-03-01
002177.SZ,其他,Z99,2026-03-01
002108.SZ,其他,Z99,2026-03-01
000656.SZ,其他,Z99,2026-03-01
002253.SZ,其他,Z99,2026-03-01
603077.SH,其他,Z99,2026-03-01
000056.SZ,其他,Z99,2026-03-01
600885.SH,其他,Z99,2026-03-01
600498.SH,其他,Z99,2026-03-01
002251.SZ,其他,Z99,2026-03-01
000504.SZ,其他,Z99,2026-03-01
603688.SH,其他,Z99,2026-03-01
002027.SZ,其他,Z99,2026-03-01
603737.SH,其他,Z99,2026-03-01
300073.SZ,其他,Z99,2026-03-01
600165.SH,其他,Z99,2026-03-01
600578.SH,其他,Z99,2026-03-01
603160.SH,其他,Z99,2026-03-01
002235.SZ,其他,Z99,2026-03-01
002055.SZ,其他,Z99,2026-03-01
000610.SZ,其他,Z99,2026-03-01
300080.SZ,其他,Z99,2026-03-01
600133.SH,其他,Z99,2026-03-01
601212.SH,其他,Z99,2026-03-01
002199.SZ,其他,Z99,2026-03-01
300014.SZ,其他,Z99,2026-03-01
002220.SZ,其他,Z99,2026-03-01
002175.SZ,其他,Z99,2026-03-01
600172.SH,其他,Z99,2026-03-01
600329.SH,其他,Z99,2026-03-01
600150.SH,其他,Z99,2026-03-01
000906.SZ,其他,Z99,2026-03-01
000935.SZ,其他,Z99,2026-03-01
600315.SH,其他,Z99,2026-03-01
600213.SH,其他,Z99,2026-03-01
300075.SZ,其他,Z99,2026-03-01
000519.SZ,其他,Z99,2026-03-01
000623.SZ,其他,Z99,2026-03-01
600255.SH,其他,Z99,2026-03-01
300223.SZ,其他,Z99,2026-03-01
002101.SZ,其他,Z99,2026-03-01
000731.SZ,其他,Z99,2026-03-01
000928.SZ,其他,Z99,2026-03-01
600511.SH,其他,Z99,2026-03-01
002009.SZ,其他,Z99,2026-03-01
688336.SH,其他,Z99,2026-03-01
600398.SH,其他,Z99,2026-03-01
600108.SH,其他,Z99,2026-03-01
300004.SZ,其他,Z99,2026-03-01
002472.SZ,其他,Z99,2026-03-01
600027.SH,电力设备,C38,2026-03-01
000012.SZ,其他,Z99,2026-03-01
600152.SH,其他,Z99,2026-03-01
002259.SZ,其他,Z99,2026-03-01
002242.SZ,其他,Z99,2026-03-01
300627.SZ,其他,Z99,2026-03-01
000563.SZ,其他,Z99,2026-03-01
000707.SZ,其他,Z99,2026-03-01
000981.SZ,其他,Z99,2026-03-01
601611.SH,其他,Z99,2026-03-01
600663.SH,其他,Z99,2026-03-01
688349.SH,其他,Z99,2026-03-01
601155.SH,其他,Z99,2026-03-01
000751.SZ,其他,Z99,2026-03-01
000950.SZ,其他,Z99,2026-03-01
001286.SZ,其他,Z99,2026-03-01
688347.SH,其他,Z99,2026-03-01
000593.SZ,其他,Z99,2026-03-01
002043.SZ,其他,Z99,2026-03-01
600235.SH,其他,Z99,2026-03-01
000993.SZ,其他,Z99,2026-03-01
000975.SZ,有色金属,C32,2026-03-01
002005.SZ,其他,Z99,2026-03-01
002119.SZ,其他,Z99,2026-03-01
600031.SH,其他,Z99,2026-03-01
000931.SZ,其他,Z99,2026-03-01
000833.SZ,其他,Z99,2026-03-01
002090.SZ,其他,Z99,2026-03-01
002173.SZ,其他,Z99,2026-03-01
600376.SH,其他,Z99,2026-03-01
002198.SZ,其他,Z99,2026-03-01
002293.SZ,其他,Z99,2026-03-01
000651.SZ,家电,C38,2026-03-01
000883.SZ,其他,Z99,2026-03-01
000536.SZ,其他,Z99,2026-03-01
601162.SH,其他,Z99,2026-03-01
600370.SH,其他,Z99,2026-03-01
002797.SZ,其他,Z99,2026-03-01
000415.SZ,其他,Z99,2026-03-01
002287.SZ,其他,Z99,2026-03-01
600038.SH,其他,Z99,2026-03-01
002945.SZ,其他,Z99,2026-03-01
301358.SZ,其他,Z99,2026-03-01
002683.SZ,其他,Z99,2026-03-01
000564.SZ,其他,Z99,2026-03-01
600022.SH,其他,Z99,2026-03-01
600371.SH,其他,Z99,2026-03-01
600517.SH,其他,Z99,2026-03-01
603565.SH,其他,Z99,2026-03-01
002294.SZ,其他,Z99,2026-03-01
002239.SZ,其他,Z99,2026-03-01
300094.SZ,其他,Z99,2026-03-01
600227.SH,其他,Z99,2026-03-01
300042.SZ,其他,Z99,2026-03-01
000423.SZ,其他,Z99,2026-03-01
000671.SZ,其他,Z99,2026-03-01
600582.SH,其他,Z99,2026-03-01
600580.SH,其他,Z99,2026-03-01
003022.SZ,其他,Z99,2026-03-01
300888.SZ,其他,Z99,2026-03-01
000757.SZ,其他,Z99,2026-03-01
000703.SZ,其他,Z99,2026-03-01
002134.SZ,其他,Z99,2026-03-01
600187.SH,其他,Z99,2026-03-01
600104.SH,其他,Z99,2026-03-01
301536.SZ,其他,Z99,2026-03-01
600321.SH,其他,Z99,2026-03-01
600033.SH,其他,Z99,2026-03-01
002080.SZ,其他,Z99,2026-03-01
600219.SH,其他,Z99,2026-03-01
000520.SZ,其他,Z99,2026-03-01
300076.SZ,其他,Z99,2026-03-01
000667.SZ,其他,Z99,2026-03-01
600078.SH,其他,Z99,2026-03-01
300487.SZ,其他,Z99,2026-03-01
000978.SZ,其他,Z99,2026-03-01
300021.SZ,其他,Z99,2026-03-01
600058.SH,其他,Z99,2026-03-01
000425.SZ,其他,Z99,2026-03-01
000998.SZ,其他,Z99,2026-03-01
000666.SZ,其他,Z99,2026-03-01
300570.SZ,其他,Z99,2026-03-01
002088.SZ,其他,Z99,2026-03-01
000893.SZ,其他,Z99,2026-03-01
300084.SZ,其他,Z99,2026-03-01
600035.SH,其他,Z99,2026-03-01
000811.SZ,其他,Z99,2026-03-01
600016.SH,其他,Z99,2026-03-01
000912.SZ,其他,Z99,2026-03-01
603728.SH,其他,Z99,2026-03-01
002595.SZ,其他,Z99,2026-03-01
600122.SH,其他,Z99,2026-03-01
002461.SZ,其他,Z99,2026-03-01
002158.SZ,其他,Z99,2026-03-01
600297.SH,其他,Z99,2026-03-01
002225.SZ,其他,Z99,2026-03-01
600215.SH,其他,Z99,2026-03-01
002021.SZ,其他,Z99,2026-03-01
000786.SZ,其他,Z99,2026-03-01
002060.SZ,其他,Z99,2026-03-01
600366.SH,其他,Z99,2026-03-01
600168.SH,其他,Z99,2026-03-01
000697.SZ,其他,Z99,2026-03-01
002184.SZ,其他,Z99,2026-03-01
000862.SZ,其他,Z99,2026-03-01
002154.SZ,其他,Z99,2026-03-01
603233.SH,其他,Z99,2026-03-01
000890.SZ,其他,Z99,2026-03-01
600397.SH,其他,Z99,2026-03-01
301308.SZ,其他,Z99,2026-03-01
000559.SZ,其他,Z99,2026-03-01
600128.SH,其他,Z99,2026-03-01
600707.SH,其他,Z99,2026-03-01
002051.SZ,其他,Z99,2026-03-01
600486.SH,其他,Z99,2026-03-01
000796.SZ,其他,Z99,2026-03-01
000837.SZ,其他,Z99,2026-03-01
000548.SZ,其他,Z99,2026-03-01
600311.SH,其他,Z99,2026-03-01
600125.SH,其他,Z99,2026-03-01
002238.SZ,其他,Z99,2026-03-01
300083.SZ,其他,Z99,2026-03-01
600267.SH,其他,Z99,2026-03-01
300009.SZ,其他,Z99,2026-03-01
300092.SZ,其他,Z99,2026-03-01
002178.SZ,其他,Z99,2026-03-01
002097.SZ,其他,Z99,2026-03-01
000852.SZ,其他,Z99,2026-03-01
300017.SZ,其他,Z99,2026-03-01
300529.SZ,其他,Z99,2026-03-01
601108.SH,其他,Z99,2026-03-01
000820.SZ,其他,Z99,2026-03-01
000788.SZ,其他,Z99,2026-03-01
002205.SZ,其他,Z99,2026-03-01
601958.SH,其他,Z99,2026-03-01
600129.SH,其他,Z99,2026-03-01
600081.SH,其他,Z99,2026-03-01
601866.SH,其他,Z99,2026-03-01
002123.SZ,其他,Z99,2026-03-01
688166.SH,其他,Z99,2026-03-01
002152.SZ,其他,Z99,2026-03-01
000582.SZ,其他,Z99,2026-03-01
000720.SZ,其他,Z99,2026-03-01
002006.SZ,其他,Z99,2026-03-01
000030.SZ,其他,Z99,2026-03-01
002756.SZ,其他,Z99,2026-03-01
002262.SZ,其他,Z99,2026-03-01
600161.SH,医药生物,C27,2026-03-01
000055.SZ,其他,Z99,2026-03-01
600289.SH,其他,Z99,2026-03-01
000921.SZ,其他,Z99,2026-03-01
300041.SZ,其他,Z99,2026-03-01
600327.SH,其他,Z99,2026-03-01
688114.SH,其他,Z99,2026-03-01
300087.SZ,其他,Z99,2026-03-01
605358.SH,其他,Z99,2026-03-01
000636.SZ,其他,Z99,2026-03-01
600230.SH,其他,Z99,2026-03-01
000066.SZ,其他,Z99,2026-03-01
000678.SZ,其他,Z99,2026-03-01
600379.SH,其他,Z99,2026-03-01
000672.SZ,其他,Z99,2026-03-01
002281.SZ,其他,Z99,2026-03-01
002187.SZ,其他,Z99,2026-03-01
600279.SH,其他,Z99,2026-03-01
600197.SH,其他,Z99,2026-03-01
600282.SH,其他,Z99,2026-03-01
002022.SZ,其他,Z99,2026-03-01
000806.SZ,其他,Z99,2026-03-01
600159.SH,其他,Z99,2026-03-01
600208.SH,其他,Z99,2026-03-01
002603.SZ,其他,Z99,2026-03-01
688052.SH,其他,Z99,2026-03-01
000949.SZ,其他,Z99,2026-03-01
603290.SH,其他,Z99,2026-03-01
000628.SZ,其他,Z99,2026-03-01
603000.SH,其他,Z99,2026-03-01
000976.SZ,其他,Z99,2026-03-01
000712.SZ,其他,Z99,2026-03-01
000897.SZ,其他,Z99,2026-03-01
002240.SZ,其他,Z99,2026-03-01
603225.SH,其他,Z99,2026-03-01
002127.SZ,其他,Z99,2026-03-01
600238.SH,其他,Z99,2026-03-01
002297.SZ,其他,Z99,2026-03-01
000885.SZ,其他,Z99,2026-03-01
000995.SZ,其他,Z99,2026-03-01
600162.SH,其他,Z99,2026-03-01
002255.SZ,其他,Z99,2026-03-01
002263.SZ,其他,Z99,2026-03-01
600335.SH,其他,Z99,2026-03-01
002159.SZ,其他,Z99,2026-03-01
600155.SH,其他,Z99,2026-03-01
002670.SZ,其他,Z99,2026-03-01
002172.SZ,其他,Z99,2026-03-01
000999.SZ,医药生物,C27,2026-03-01
002372.SZ,其他,Z99,2026-03-01
600497.SH,其他,Z99,2026-03-01
600764.SH,其他,Z99,2026-03-01
000600.SZ,其他,Z99,2026-03-01
000031.SZ,其他,Z99,2026-03-01
688018.SH,其他,Z99,2026-03-01
000736.SZ,其他,Z99,2026-03-01
600375.SH,其他,Z99,2026-03-01
000818.SZ,其他,Z99,2026-03-01
002196.SZ,其他,Z99,2026-03-01
600862.SH,其他,Z99,2026-03-01
600206.SH,其他,Z99,2026-03-01
600186.SH,其他,Z99,2026-03-01
300031.SZ,其他,Z99,2026-03-01
688281.SH,其他,Z99,2026-03-01
002014.SZ,其他,Z99,2026-03-01
002102.SZ,其他,Z99,2026-03-01
300496.SZ,其他,Z99,2026-03-01
000822.SZ,其他,Z99,2026-03-01
002558.SZ,其他,Z99,2026-03-01
600673.SH,其他,Z99,2026-03-01
300033.SZ,其他,Z99,2026-03-01
002673.SZ,其他,Z99,2026-03-01
600281.SH,其他,Z99,2026-03-01
600261.SH,其他,Z99,2026-03-01
600265.SH,其他,Z99,2026-03-01
002247.SZ,其他,Z99,2026-03-01
002091.SZ,其他,Z99,2026-03-01
000723.SZ,其他,Z99,2026-03-01
001221.SZ,其他,Z99,2026-03-01
600483.SH,其他,Z99,2026-03-01
688361.SH,其他,Z99,2026-03-01
600151.SH,其他,Z99,2026-03-01
002195.SZ,其他,Z99,2026-03-01
600175.SH,其他,Z99,2026-03-01
688385.SH,其他,Z99,2026-03-01
000973.SZ,其他,Z99,2026-03-01
000680.SZ,其他,Z99,2026-03-01
300078.SZ,其他,Z99,2026-03-01
601665.SH,其他,Z99,2026-03-01
603606.SH,其他,Z99,2026-03-01
300558.SZ,其他,Z99,2026-03-01
002111.SZ,其他,Z99,2026-03-01
002295.SZ,其他,Z99,2026-03-01
002001.SZ,其他,Z99,2026-03-01
600011.SH,其他,Z99,2026-03-01
601555.SH,其他,Z99,2026-03-01
002200.SZ,其他,Z99,2026-03-01
001696.SZ,其他,Z99,2026-03-01
600190.SH,其他,Z99,2026-03-01
600331.SH,其他,Z99,2026-03-01
600606.SH,其他,Z99,2026-03-01
600243.SH,其他,Z99,2026-03-01
002148.SZ,其他,Z99,2026-03-01
300062.SZ,其他,Z99,2026-03-01
000669.SZ,其他,Z99,2026-03-01
000619.SZ,其他,Z99,2026-03-01
603338.SH,其他,Z99,2026-03-01
603605.SH,其他,Z99,2026-03-01
688563.SH,其他,Z99,2026-03-01
600435.SH,其他,Z99,2026-03-01
000812.SZ,其他,Z99,2026-03-01
600601.SH,其他,Z99,2026-03-01
600879.SH,其他,Z99,2026-03-01
002011.SZ,其他,Z99,2026-03-01
000513.SZ,其他,Z99,2026-03-01
002065.SZ,其他,Z99,2026-03-01
000711.SZ,其他,Z99,2026-03-01
300088.SZ,其他,Z99,2026-03-01
002058.SZ,其他,Z99,2026-03-01
000565.SZ,其他,Z99,2026-03-01
002110.SZ,其他,Z99,2026-03-01
600246.SH,其他,Z99,2026-03-01
002264.SZ,其他,Z99,2026-03-01
002831.SZ,其他,Z99,2026-03-01
603920.SH,其他,Z99,2026-03-01
600199.SH,其他,Z99,2026-03-01
000589.SZ,其他,Z99,2026-03-01
000062.SZ,其他,Z99,2026-03-01
300013.SZ,其他,Z99,2026-03-01
000997.SZ,其他,Z99,2026-03-01
601061.SH,其他,Z99,2026-03-01
688318.SH,其他,Z99,2026-03-01
002160.SZ,其他,Z99,2026-03-01
000755.SZ,其他,Z99,2026-03-01
601666.SH,其他,Z99,2026-03-01
000681.SZ,其他,Z99,2026-03-01
600277.SH,其他,Z99,2026-03-01
600189.SH,其他,Z99,2026-03-01
300089.SZ,其他,Z99,2026-03-01
002182.SZ,其他,Z99,2026-03-01
000980.SZ,其他,Z99,2026-03-01
600309.SH,其他,Z99,2026-03-01
002232.SZ,其他,Z99,2026-03-01
688568.SH,其他,Z99,2026-03-01
600242.SH,其他,Z99,2026-03-01
000955.SZ,其他,Z99,2026-03-01
300140.SZ,其他,Z99,2026-03-01
601233.SH,其他,Z99,2026-03-01
601598.SH,其他,Z99,2026-03-01
600367.SH,其他,Z99,2026-03-01
600039.SH,其他,Z99,2026-03-01
600020.SH,其他,Z99,2026-03-01
600378.SH,其他,Z99,2026-03-01
600071.SH,其他,Z99,2026-03-01
605589.SH,其他,Z99,2026-03-01
000537.SZ,其他,Z99,2026-03-01
002207.SZ,其他,Z99,2026-03-01
000528.SZ,其他,Z99,2026-03-01
000957.SZ,其他,Z99,2026-03-01
600195.SH,其他,Z99,2026-03-01
300067.SZ,其他,Z99,2026-03-01
600359.SH,其他,Z99,2026-03-01
300454.SZ,其他,Z99,2026-03-01
002318.SZ,其他,Z99,2026-03-01
600036.SH,银行,J66,2026-03-01
002120.SZ,其他,Z99,2026-03-01
000878.SZ,其他,Z99,2026-03-01
000839.SZ,其他,Z99,2026-03-01
600004.SH,其他,Z99,2026-03-01
000069.SZ,其他,Z99,2026-03-01
002224.SZ,其他,Z99,2026-03-01
600247.SH,其他,Z99,2026-03-01
002093.SZ,其他,Z99,2026-03-01
000880.SZ,其他,Z99,2026-03-01
600283.SH,其他,Z99,2026-03-01
600299.SH,其他,Z99,2026-03-01
002958.SZ,其他,Z99,2026-03-01
000566.SZ,其他,Z99,2026-03-01
000925.SZ,其他,Z99,2026-03-01
002185.SZ,其他,Z99,2026-03-01
000915.SZ,其他,Z99,2026-03-01
600346.SH,其他,Z99,2026-03-01
002217.SZ,其他,Z99,2026-03-01
600959.SH,其他,Z99,2026-03-01
002064.SZ,其他,Z99,2026-03-01
002532.SZ,其他,Z99,2026-03-01
002049.SZ,其他,Z99,2026-03-01
600156.SH,其他,Z99,2026-03-01
002115.SZ,其他,Z99,2026-03-01
301611.SZ,其他,Z99,2026-03-01
601179.SH,其他,Z99,2026-03-01
600106.SH,其他,Z99,2026-03-01
300432.SZ,其他,Z99,2026-03-01
002850.SZ,其他,Z99,2026-03-01
002029.SZ,其他,Z99,2026-03-01
000869.SZ,其他,Z99,2026-03-01
002135.SZ,其他,Z99,2026-03-01
002258.SZ,其他,Z99,2026-03-01
603596.SH,其他,Z99,2026-03-01
600233.SH,其他,Z99,2026-03-01
000952.SZ,其他,Z99,2026-03-01
002170.SZ,其他,Z99,2026-03-01
600251.SH,其他,Z99,2026-03-01
000922.SZ,其他,Z99,2026-03-01
300115.SZ,其他,Z99,2026-03-01
600146.SH,其他,Z99,2026-03-01
002222.SZ,其他,Z99,2026-03-01
002169.SZ,其他,Z99,2026-03-01
300019.SZ,其他,Z99,2026-03-01
000426.SZ,其他,Z99,2026-03-01
300699.SZ,其他,Z99,2026-03-01
600030.SH,其他,Z99,2026-03-01
000903.SZ,其他,Z99,2026-03-01
002261.SZ,其他,Z99,2026-03-01
000809.SZ,其他,Z99,2026-03-01
600228.SH,其他,Z99,2026-03-01
000402.SZ,其他,Z99,2026-03-01
600202.SH,其他,Z99,2026-03-01
000899.SZ,其他,Z99,2026-03-01
600365.SH,其他,Z99,2026-03-01
600183.SH,其他,Z99,2026-03-01
688617.SH,其他,Z99,2026-03-01
002122.SZ,其他,Z99,2026-03-01
600176.SH,其他,Z99,2026-03-01
600970.SH,其他,Z99,2026-03-01
002012.SZ,其他,Z99,2026-03-01
603049.SH,其他,Z99,2026-03-01
600352.SH,其他,Z99,2026-03-01
600029.SH,其他,Z99,2026-03-01
000633.SZ,其他,Z99,2026-03-01
688213.SH,其他,Z99,2026-03-01
000861.SZ,其他,Z99,2026-03-01
002500.SZ,其他,Z99,2026-03-01
002094.SZ,其他,Z99,2026-03-01
002010.SZ,其他,Z99,2026-03-01
000661.SZ,其他,Z99,2026-03-01
300086.SZ,其他,Z99,2026-03-01
600123.SH,其他,Z99,2026-03-01
300056.SZ,其他,Z99,2026-03-01
600358.SH,其他,Z99,2026-03-01
600295.SH,其他,Z99,2026-03-01
300136.SZ,其他,Z99,2026-03-01
000637.SZ,其他,Z99,2026-03-01
